time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.65223	18.0937	4.95026	3.89715	0.450966	lidar	2.65528	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.49209	17.9422	4.88085	3.9133	0.438151	radar	3.37966	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.2662	17.7744	4.94164	3.91994	0.42159	lidar	1.23795	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.08395	17.5918	4.99199	3.94651	0.434282	radar	2.38124	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.907	17.4733	4.9491	3.94919	0.415906	lidar	6.21143	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.75834	17.2594	5.00019	3.99248	0.448522	radar	3.17641	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.58337	17.0738	5.01105	4.01032	0.443706	lidar	0.0621317	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.42303	16.9063	4.94077	4.0187	0.420854	radar	2.0501	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.25935	16.7339	4.93285	4.03256	0.413746	lidar	0.527295	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.08828	16.5374	4.92384	4.04416	0.398269	radar	5.01093	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.9314	16.3077	4.96267	4.07084	0.404422	lidar	2.22458	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.77938	16.1306	4.91398	4.07931	0.386893	radar	1.11884	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.57707	15.9605	4.9474	4.0729	0.360219	lidar	1.9398	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.44514	15.7315	5.00249	4.10811	0.385055	radar	1.88419	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.27253	15.5131	5.04642	4.11938	0.376232	lidar	0.838787	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.11942	15.3198	5.02884	4.12774	0.363066	radar	1.05244	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.909341	15.1001	5.10946	4.1235	0.339033	lidar	2.57398	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.768981	14.9191	5.0381	4.12785	0.319534	radar	2.68947	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.662606	14.7053	5.01132	4.15481	0.331066	lidar	0.350675	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.546992	14.4657	5.05657	4.18624	0.351659	radar	1.60734	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.37353	14.2429	5.10509	4.18794	0.334794	lidar	0.976774	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.247085	13.9922	5.19321	4.21759	0.357196	radar	2.99739	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.224938	13.7459	5.12244	4.27305	0.396603	lidar	3.6774	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.118303	13.5033	5.16767	4.29819	0.406628	radar	1.04289	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0446746	13.2718	5.21247	4.29559	0.382253	lidar	1.35258	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.160228	13.0531	5.16431	4.30304	0.365365	radar	1.09572	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.171176	12.829	5.07848	4.3517	0.398351	lidar	3.48188	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.285824	12.6031	5.03664	4.35528	0.375298	radar	3.41318	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.402586	12.367	5.05858	4.36243	0.362791	lidar	0.344863	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.520124	12.158	5.01808	4.36105	0.338789	radar	3.84786	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.598801	11.9389	4.99407	4.37773	0.338949	lidar	0.531954	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.7184	11.7105	4.99131	4.37646	0.317003	radar	2.91524	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.907482	11.4649	5.07394	4.3516	0.273017	lidar	4.61346	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.00388	11.2403	5.00889	4.35376	0.252895	radar	3.16422	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.17762	11.0112	5.05927	4.33187	0.216189	lidar	2.94607	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.26069	10.7669	5.09602	4.35188	0.231066	radar	0.998404	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.39141	10.5119	5.14422	4.34917	0.215702	lidar	1.13554	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.48091	10.2506	5.1938	4.36607	0.225939	radar	1.24605	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.58064	10.0399	5.161	4.36841	0.217077	lidar	2.11635	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.66726	9.81127	5.12565	4.37476	0.209545	radar	0.598789	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.74486	9.59078	5.09491	4.38512	0.209777	lidar	0.794688	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.8546	9.33949	5.14904	4.38852	0.205871	radar	2.63962	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.94005	9.04687	5.21267	4.40223	0.20868	lidar	3.99446	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.02367	8.825	5.15283	4.40344	0.193992	radar	1.95235	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.12165	8.57254	5.17538	4.40587	0.186215	lidar	0.239761	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.24769	8.3191	5.2102	4.39597	0.16459	radar	3.11119	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.29798	8.08569	5.17213	4.41419	0.175336	lidar	0.630454	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.36076	7.87385	5.10581	4.42212	0.172454	radar	5.48716	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.47465	7.62188	5.14323	4.41544	0.156243	lidar	0.911737	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.63118	7.38836	5.13318	4.38188	0.10204	radar	6.41405	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.73628	7.13124	5.16714	4.37977	0.0942799	lidar	0.478798	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.80119	6.89767	5.15259	4.39344	0.107189	radar	1.43329	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.84512	6.68976	5.0785	4.40902	0.118194	lidar	2.3056	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.90849	6.46902	5.00097	4.40873	0.101217	radar	4.10589	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.96483	6.23228	4.98552	4.42029	0.107943	lidar	0.224341	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.08296	5.98516	5.03313	4.40931	0.0915066	radar	3.67623	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.16706	5.71024	5.08699	4.41332	0.0905009	lidar	1.71413	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.27567	5.46364	5.0841	4.39635	0.0570366	radar	2.64565	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.37244	5.20133	5.12629	4.39432	0.0518391	lidar	0.695958	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.4432	4.95581	5.12912	4.40272	0.0606144	radar	0.0972427	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.55799	4.67669	5.20703	4.39549	0.0501193	lidar	2.3546	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.66845	4.4235	5.21346	4.37781	0.0169127	radar	2.58917	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.80072	4.15121	5.28895	4.36475	0.00327217	lidar	2.83227	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.88414	3.91068	5.27929	4.37061	0.0143058	radar	1.04856	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.95596	3.67841	5.24136	4.37523	0.0178284	lidar	0.600773	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.05827	3.47195	5.18132	4.35876	-0.010171	radar	4.42706	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.14862	3.22744	5.18427	4.35824	-0.0101527	lidar	0.0035962	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.26615	2.97144	5.22076	4.34332	-0.0331422	radar	1.04296	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.35548	2.6978	5.26371	4.34673	-0.0276476	lidar	1.21507	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.44389	2.44819	5.26568	4.34913	-0.021938	radar	0.106658	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.54833	2.18353	5.30467	4.34724	-0.021834	lidar	0.66133	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.65877	1.94921	5.29731	4.32612	-0.0602565	radar	4.40014	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.77356	1.6759	5.35534	4.32295	-0.0587639	lidar	1.52771	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.89836	1.4244	5.38555	4.30686	-0.0808566	radar	0.804022	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.95676	1.19155	5.32287	4.3139	-0.0723658	lidar	4.79147	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.05307	0.974362	5.26956	4.30917	-0.073175	radar	1.12287	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.11354	0.74323	5.21769	4.31533	-0.0656082	lidar	3.81064	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.20845	0.448582	5.3096	4.31926	-0.0613508	radar	5.12519	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.28321	0.209146	5.28019	4.32253	-0.0562261	lidar	1.44809	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.39328	-0.0248706	5.2565	4.32196	-0.0450212	radar	5.88934	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.46498	-0.26186	5.22704	4.32633	-0.0395125	lidar	1.54185	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.58417	-0.446848	5.1561	4.30468	-0.0660539	radar	4.03179	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.71943	-0.632708	5.09788	4.2818	-0.0885576	lidar	2.96774	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.83318	-0.86444	5.138	4.26483	-0.115605	radar	5.71389	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.92927	-1.13067	5.18209	4.27111	-0.101192	lidar	1.21147	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.01907	-1.39768	5.22306	4.27853	-0.0878134	radar	2.6149	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.15657	-1.60577	5.1968	4.25984	-0.104051	lidar	1.27479	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.2978	-1.84805	5.28225	4.23618	-0.138948	radar	4.48575	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.40439	-2.09564	5.29291	4.23678	-0.130411	lidar	0.327176	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.55447	-2.30129	5.26364	4.21573	-0.146226	radar	3.3313	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.70305	-2.51058	5.24608	4.19661	-0.159695	lidar	0.696898	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.85742	-2.72661	5.25554	4.17677	-0.175082	radar	1.36788	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.95258	-2.99047	5.28529	4.18938	-0.150662	lidar	2.03082	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.08171	-3.21422	5.26232	4.18393	-0.145899	radar	0.227282	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.20651	-3.40826	5.2128	4.17094	-0.153734	lidar	1.48487	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.35299	-3.65618	5.253	4.16633	-0.148974	radar	4.38687	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.50964	-3.79694	5.15515	4.13178	-0.181689	lidar	5.29494	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.65338	-4.00784	5.16456	4.1197	-0.187035	radar	0.51889	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.80948	-4.23347	5.18739	4.11021	-0.186584	lidar	0.478065	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.96036	-4.45236	5.19478	4.10173	-0.185117	radar	0.369284	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.12401	-4.68738	5.23275	4.09436	-0.182107	lidar	1.17359	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.26489	-4.88836	5.15674	4.09078	-0.170077	radar	2.48988	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.39988	-5.10401	5.15417	4.0889	-0.162802	lidar	0.23016	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.54643	-5.27072	5.05914	4.07454	-0.166257	radar	3.99227	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.73688	-5.46954	5.08233	4.05335	-0.18003	lidar	1.81087	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.89632	-5.66599	5.06827	4.04331	-0.180091	radar	0.336784	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.05423	-5.85116	5.05356	4.03079	-0.184227	lidar	0.150326	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.19351	-6.00694	4.95364	4.01949	-0.184289	radar	6.17966	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.36878	-6.11313	4.8718	3.98196	-0.216755	lidar	4.91709	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.5439	-6.2964	4.88382	3.96835	-0.219584	radar	0.942186	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.68758	-6.50053	4.89393	3.9715	-0.203948	lidar	0.455405	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.90586	-6.66579	4.95778	3.93945	-0.229881	radar	7.15883	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.109	-6.83004	4.96904	3.91561	-0.243188	lidar	0.74232	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.2926	-6.99396	4.98444	3.89868	-0.249461	radar	1.06354	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5226	-7.1737	5.03574	3.87502	-0.260873	lidar	3.71786	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7256	-7.31944	5.03936	3.85066	-0.273835	radar	2.00134	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.9722	-7.48071	5.08713	3.82085	-0.290635	lidar	3.72443	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1592	-7.62285	5.04122	3.8048	-0.2922	radar	1.2721	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.313	-7.77224	4.99406	3.80163	-0.280507	lidar	3.00401	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.5066	-7.90165	4.95948	3.78172	-0.287061	radar	1.85172	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6878	-8.00519	4.90352	3.75829	-0.297707	lidar	3.1337	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8789	-8.12099	4.82315	3.73782	-0.303682	radar	1.84078	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.0942	-8.21186	4.80274	3.70427	-0.323758	lidar	0.912168	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.3194	-8.34277	4.88915	3.68498	-0.326606	radar	2.7767	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5243	-8.42267	4.84895	3.65451	-0.342359	lidar	1.97847	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7267	-8.51359	4.77596	3.62953	-0.351813	radar	1.7982	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0058	-8.60238	4.83525	3.58812	-0.376464	lidar	4.5173	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2525	-8.70642	4.89739	3.56451	-0.380285	radar	2.86932	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.4759	-8.75213	4.86262	3.5264	-0.401199	lidar	2.17082	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.6868	-8.80116	4.76564	3.4919	-0.419605	radar	3.9946	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.919	-8.90362	4.78824	3.478	-0.411716	lidar	0.733413	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1704	-8.99545	4.88545	3.46185	-0.403397	radar	2.89775	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.3987	-9.09935	4.89516	3.45381	-0.390374	lidar	0.491946	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6269	-9.17177	4.87287	3.43409	-0.391555	radar	0.263876	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9127	-9.17204	4.90929	3.37878	-0.428903	lidar	2.45062	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1708	-9.24581	4.94469	3.36176	-0.42352	radar	4.47606	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4401	-9.35251	5.00064	3.35798	-0.404372	lidar	5.17739	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6813	-9.38538	4.94198	3.32681	-0.420059	radar	2.12199	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9418	-9.46374	4.97548	3.31742	-0.407387	lidar	2.05487	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1913	-9.477	4.94666	3.28276	-0.425032	radar	2.36373	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4435	-9.47117	4.94775	3.2454	-0.441953	lidar	0.6345	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6597	-9.47438	4.88069	3.21636	-0.452389	radar	5.20797	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9445	-9.45895	4.93226	3.17681	-0.469487	lidar	1.65137	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.1979	-9.51383	4.96996	3.1755	-0.443023	radar	7.69958	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4599	-9.52864	4.98954	3.15584	-0.440194	lidar	0.486542	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7166	-9.5201	4.97861	3.12666	-0.450483	radar	1.71626	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9721	-9.48733	4.98813	3.0931	-0.461876	lidar	0.258911	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2145	-9.45339	4.95532	3.05901	-0.4774	radar	0.777762	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.4186	-9.49216	4.89176	3.06243	-0.449781	lidar	2.1109	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6552	-9.47811	4.90152	3.04656	-0.439728	radar	1.69216	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.9045	-9.46695	4.90756	3.03034	-0.433684	lidar	0.26066	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1348	-9.42866	4.90618	3.00811	-0.431763	radar	3.96314	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3802	-9.31346	4.92605	2.9544	-0.464831	lidar	3.10054	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6124	-9.24158	4.89514	2.91744	-0.484053	radar	1.2081	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8652	-9.12022	4.93385	2.86767	-0.51005	lidar	1.53436	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1018	-9.02143	4.94377	2.8306	-0.521887	radar	5.06146	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2764	-9.13706	4.78974	2.87985	-0.446363	lidar	14.2576	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.5157	-9.09298	4.80519	2.86815	-0.432907	radar	1.57407	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.737	-8.9981	4.80444	2.83541	-0.444281	lidar	0.703694	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9792	-8.91761	4.81961	2.81021	-0.448765	radar	2.45407	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1753	-8.84865	4.77246	2.79093	-0.445939	lidar	1.29141	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.4085	-8.76159	4.77695	2.76579	-0.451468	radar	1.91881	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.6011	-8.73347	4.70576	2.76537	-0.429457	lidar	1.78601	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.7918	-8.59781	4.64907	2.71293	-0.473415	radar	6.61413	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9955	-8.51998	4.62817	2.69694	-0.465764	lidar	0.179528	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.2047	-8.41198	4.64946	2.67547	-0.459372	radar	1.94132	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4365	-8.31243	4.67784	2.65777	-0.453834	lidar	1.21805	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.6273	-8.19809	4.64906	2.62897	-0.463916	radar	0.944209	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8666	-7.9614	4.78305	2.56506	-0.503873	lidar	6.09567	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0566	-7.81621	4.7489	2.52293	-0.533794	radar	3.89525	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2869	-7.63836	4.82688	2.48784	-0.541414	lidar	2.3042	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4857	-7.49619	4.8512	2.47217	-0.521358	radar	1.4814	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6527	-7.35158	4.81868	2.44576	-0.522082	lidar	0.668458	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8431	-7.19121	4.8367	2.42201	-0.516899	radar	0.868749	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-24.0042	-7.09576	4.75306	2.41506	-0.499318	lidar	1.95912	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1719	-6.91523	4.7549	2.37819	-0.515425	radar	2.05823	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3351	-6.664	4.83237	2.32406	-0.542393	lidar	3.47803	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.502	-6.48845	4.82201	2.29241	-0.5544	radar	3.56768	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.6012	-6.34824	4.71491	2.26598	-0.554509	lidar	5.30712	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7413	-6.15993	4.71055	2.23401	-0.55982	radar	0.3482	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
