time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010453100000	13.9362	8.72716	17.958	-1.13931	0	lidar	9042.25	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	13.9306	8.73283	18.0002	-1.14164	0	radar	957.218	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	13.8454	8.76364	18.0296	-1.1377	0	lidar	8803.79	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	13.8404	8.76945	18.0706	-1.13993	0	radar	928.061	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	13.7533	8.79959	18.0995	-1.13595	0	lidar	9147	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	13.747	8.80479	18.1522	-1.13905	0	radar	955.672	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	13.6588	8.83096	18.178	-1.13525	0	lidar	8907.61	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	13.6523	8.83638	18.22	-1.1375	0	radar	1027.85	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	13.5618	8.85979	18.2438	-1.13377	0	lidar	9064.17	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	13.5551	8.86483	18.2786	-1.13552	0	radar	982.228	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	13.466	8.88652	18.3007	-1.1319	0	lidar	8761.39	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	13.4575	8.89082	18.3466	-1.13446	0	radar	1059.34	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	13.366	8.90939	18.3664	-1.13092	0	lidar	8944.8	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	13.3568	8.91379	18.4169	-1.13375	0	radar	1185.08	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	13.2678	8.92972	18.4344	-1.13041	0	lidar	8350.91	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	13.2584	8.9338	18.4815	-1.13299	0	radar	1168.37	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	13.1659	8.94714	18.4971	-1.12968	0	lidar	8822.44	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	13.1559	8.95094	18.5314	-1.13135	0	radar	1211.27	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	13.0663	8.9626	18.5452	-1.12819	0	lidar	8287.84	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	13.0551	8.96594	18.5751	-1.12954	0	radar	1321.15	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	12.9629	8.97433	18.5865	-1.12647	0	lidar	8594.23	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	12.952	8.978	18.6171	-1.12784	0	radar	1344.18	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	12.8604	8.9847	18.627	-1.12486	0	lidar	8501.91	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	12.8482	8.98786	18.6562	-1.12613	0	radar	1466.44	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	12.7535	8.99097	18.6634	-1.12324	0	lidar	8935.42	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	12.7407	8.99335	18.6841	-1.12399	0	radar	1442.81	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	12.6458	8.99463	18.6898	-1.12117	0	lidar	9005.04	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	12.6328	8.99729	18.7213	-1.12261	0	radar	1531.22	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	12.5383	8.9955	18.7245	-1.11996	0	lidar	8903.94	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	12.5241	8.99773	18.7542	-1.12126	0	radar	1694.63	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	12.4301	8.99512	18.7565	-1.11866	0	lidar	8899.14	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	12.4161	8.99733	18.7775	-1.11938	0	radar	1670.29	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	12.3226	8.99221	18.7778	-1.1169	0	lidar	8862.83	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	12.3076	8.99458	18.8029	-1.11784	0	radar	1909.99	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	12.2136	8.98485	18.7996	-1.11559	0	lidar	8962.5	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	12.1987	8.98683	18.8159	-1.11598	0	radar	1848.5	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	12.1045	8.97608	18.8117	-1.11376	0	lidar	9133.12	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	12.0882	8.97811	18.8289	-1.11415	0	radar	2196.45	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	11.995	8.96569	18.8232	-1.11204	0	lidar	9067.76	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	11.9795	8.96763	18.837	-1.11225	0	radar	1997.31	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	11.8849	8.95258	18.8292	-1.11022	0	lidar	9463.56	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	11.8679	8.95466	18.8337	-1.10976	0	radar	2460.43	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	11.7733	8.93718	18.8239	-1.10785	0	lidar	9656.1	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	11.7562	8.93897	18.8342	-1.10777	0	radar	2406.12	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	11.6632	8.9209	18.8237	-1.10593	0	lidar	9476.78	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	11.6452	8.92206	18.8223	-1.10515	0	radar	2561.1	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	11.5524	8.90117	18.8096	-1.10346	0	lidar	9665.22	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	11.534	8.90338	18.8127	-1.10284	0	radar	2917.36	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	11.4405	8.87936	18.7975	-1.10129	0	lidar	10060.1	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	11.4211	8.88098	18.7904	-1.10005	0	radar	3159.67	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	11.3272	8.85519	18.7737	-1.09856	0	lidar	10370.2	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	11.3076	8.85717	18.7697	-1.09748	0	radar	3319.71	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	11.2132	8.82888	18.7511	-1.09611	0	lidar	10769.5	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	11.1928	8.83094	18.735	-1.09423	0	radar	3728.97	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	11.0977	8.80068	18.7147	-1.09293	0	lidar	11208.5	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	11.0774	8.80359	18.7001	-1.09108	0	radar	3929.41	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	10.9844	8.77245	18.679	-1.08988	0	lidar	11009.5	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	10.9643	8.77562	18.6528	-1.08728	0	radar	4115.25	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	10.8708	8.74231	18.6299	-1.08617	0	lidar	11455.4	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	10.8494	8.7459	18.5976	-1.0831	0	radar	4816.17	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	10.7559	8.70987	18.5726	-1.08213	0	lidar	11866.2	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	10.734	8.71395	18.5382	-1.07887	0	radar	5217.38	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	10.6401	8.67615	18.5117	-1.07797	0	lidar	12340.7	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	10.6179	8.68042	18.4635	-1.07383	0	radar	5667.73	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	10.5236	8.64044	18.4353	-1.07302	0	lidar	12850.7	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	10.5015	8.64598	18.3832	-1.06849	0	radar	6241.01	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	10.4096	8.60547	18.3544	-1.06779	0	lidar	12559	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	10.3873	8.61138	18.302	-1.06318	0	radar	6535.52	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	10.2955	8.5692	18.2719	-1.06255	0	lidar	12943	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	10.2722	8.576	18.2136	-1.05744	0	radar	7548.41	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	10.1799	8.53165	18.1817	-1.05691	0	lidar	13530	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	10.1575	8.53998	18.1265	-1.05184	0	radar	7770.45	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	10.0654	8.49397	18.0933	-1.0514	0	lidar	13942.9	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	10.0432	8.50189	18.0314	-1.04593	0	radar	7747.13	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	9.94918	8.45513	17.9975	-1.04545	0	lidar	14704.7	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	9.92634	8.46347	17.9293	-1.03948	0	radar	8471.97	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	9.83319	8.4136	17.893	-1.0392	0	lidar	15224.2	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	9.81024	8.42322	17.829	-1.03332	0	radar	9075.69	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	9.71613	8.37268	17.7921	-1.03303	0	lidar	15791.1	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	9.69408	8.38277	17.721	-1.02664	0	radar	9199.79	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	9.60067	8.33001	17.6824	-1.02649	0	lidar	16253.5	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	9.57953	8.34114	17.6184	-1.02043	0	radar	9103.23	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	9.48481	8.28741	17.5789	-1.02028	0	lidar	16990.4	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	9.46388	8.29917	17.5139	-1.01406	0	radar	9432.55	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	9.37018	8.24318	17.4727	-1.01406	0	lidar	17436.5	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	9.34909	8.25559	17.4116	-1.00797	0	radar	9763.77	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	9.25489	8.19935	17.37	-1.00796	0	lidar	17856.8	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	9.23459	8.21294	17.3097	-1.00179	0	radar	10060.1	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	9.13961	8.15616	17.2675	-1.00176	0	lidar	18419.5	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	9.11917	8.16951	17.2072	-0.995576	0	radar	10028.3	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	9.02309	8.10972	17.1628	-0.995671	0	lidar	19646.4	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	9.00331	8.12404	17.1054	-0.989563	0	radar	10179.1	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	8.90651	8.0626	17.0597	-0.989715	0	lidar	20503.7	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	8.88706	8.07755	17.0077	-0.983892	0	radar	10158	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	8.79086	8.01538	16.9613	-0.984095	0	lidar	20797.5	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	8.77161	8.03029	16.9105	-0.978327	0	radar	10007.9	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	8.67351	7.96679	16.8629	-0.978525	0	lidar	21944.7	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	8.65497	7.98275	16.812	-0.972642	0	radar	10320.5	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	8.55743	7.91863	16.7638	-0.972883	0	lidar	22236.7	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	8.5386	7.9344	16.7163	-0.967221	0	radar	10170.6	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	8.44093	7.87072	16.6682	-0.967417	0	lidar	22452	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	8.42334	7.88775	16.6211	-0.961665	0	radar	10361.6	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	8.32504	7.82152	16.5711	-0.961974	0	lidar	23633.5	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	8.3086	7.83886	16.5229	-0.956126	0	radar	10125.5	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	8.20841	7.77192	16.4721	-0.956393	0	lidar	24708.1	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	8.19143	7.78947	16.4258	-0.950617	0	radar	10372.2	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	8.08963	7.72109	16.3737	-0.950895	0	lidar	25942	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	8.07342	7.73908	16.3288	-0.945183	0	radar	10230.6	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	7.97049	7.67005	16.2761	-0.945443	0	lidar	26827.9	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	7.95429	7.68862	16.2341	-0.939871	0	radar	10391.2	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	7.85327	7.61983	16.1815	-0.940173	0	lidar	26486.9	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	7.8375	7.63872	16.141	-0.934674	0	radar	10305.3	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	7.73554	7.56983	16.0879	-0.934931	0	lidar	27153.7	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	7.72012	7.5894	16.0517	-0.929678	0	radar	10298	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	7.61655	7.51988	15.9979	-0.929897	0	lidar	28226.2	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	7.602	7.5397	15.9571	-0.924317	0	radar	10368	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	7.49801	7.47001	15.903	-0.924515	0	lidar	28775.5	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	7.48331	7.49029	15.869	-0.919375	0	radar	10246.3	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	7.37622	7.4194	15.8136	-0.91951	0	lidar	30603.8	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	7.36282	7.44032	15.7768	-0.914159	0	radar	10295.4	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	7.2566	7.37029	15.7218	-0.914259	0	lidar	30383.2	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	7.24254	7.39118	15.6906	-0.909299	0	radar	10097.5	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	7.13451	7.31994	15.6344	-0.909385	0	lidar	31824	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	7.12169	7.3415	15.5983	-0.904068	0	radar	10351.1	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	7.01282	7.26997	15.5416	-0.90412	0	lidar	32623.9	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	6.99972	7.29211	15.5099	-0.899069	0	radar	10456.5	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	6.88915	7.22155	15.4534	-0.898979	0	lidar	33333.2	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	6.87703	7.24445	15.4218	-0.893916	0	radar	10553.7	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	6.76473	7.17228	15.3639	-0.893836	0	lidar	34986	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	6.75252	7.19523	15.335	-0.888993	0	radar	10343.8	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	6.63955	7.12342	15.277	-0.888846	0	lidar	35548.5	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	6.62786	7.14639	15.2475	-0.884014	0	radar	10151.8	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	6.5147	7.07596	15.19	-0.883757	0	lidar	35571.8	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	6.50221	7.09901	15.1612	-0.87898	0	radar	10301.1	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	6.38713	7.02873	15.1033	-0.878617	0	lidar	36756.9	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	6.37562	7.0532	15.0731	-0.873677	0	radar	10945.6	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	6.25983	6.98282	15.0147	-0.873271	0	lidar	37543.9	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	6.24893	7.00706	14.9867	-0.868577	0	radar	10369.9	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	6.13253	6.9377	14.9286	-0.868064	0	lidar	37896.1	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	6.12147	6.96197	14.9014	-0.863468	0	radar	10269.9	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	6.00495	6.89237	14.8428	-0.862942	0	lidar	38483.6	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	5.99382	6.9168	14.8131	-0.858225	0	radar	10446.8	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	5.87557	6.84792	14.7543	-0.857562	0	lidar	39482.4	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	5.86457	6.87229	14.7245	-0.852919	0	radar	10253	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	5.74623	6.80541	14.6667	-0.852107	0	lidar	39297.6	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	5.73554	6.83032	14.6404	-0.847699	0	radar	10205.2	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	5.61598	6.7643	14.5825	-0.84676	0	lidar	40051.8	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	5.60577	6.78898	14.5549	-0.842389	0	radar	9901.15	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	5.48608	6.72106	14.4954	-0.841536	0	lidar	41253.5	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	5.47559	6.74688	14.4667	-0.837052	0	radar	10668.2	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	5.35522	6.68185	14.4085	-0.83597	0	lidar	41074.9	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	5.34528	6.70767	14.3808	-0.83164	0	radar	10372.9	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	5.22468	6.64327	14.3225	-0.830483	0	lidar	41466.2	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	5.21457	6.66934	14.295	-0.82621	0	radar	10454.4	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	5.09318	6.60522	14.2362	-0.824976	0	lidar	42271.6	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	5.08262	6.63079	14.2113	-0.820942	0	radar	9970.87	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	4.96057	6.5681	14.1527	-0.819565	0	lidar	42630.4	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	4.95027	6.59381	14.1223	-0.815333	0	radar	10176.1	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	4.82701	6.5322	14.0637	-0.81381	0	lidar	43431.8	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	4.81605	6.55843	14.035	-0.809677	0	radar	10441.7	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	4.69262	6.49961	13.9775	-0.807945	0	lidar	43164.8	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	4.68171	6.52632	13.9517	-0.803985	0	radar	10518.8	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	4.55756	6.46816	13.8938	-0.80215	0	lidar	43876.7	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	4.54718	6.4942	13.861	-0.798042	0	radar	10196	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	4.42418	6.43717	13.8033	-0.796158	0	lidar	43406.5	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	4.41376	6.46335	13.7713	-0.79216	0	radar	10169.4	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	4.29045	6.40697	13.7132	-0.790192	0	lidar	43908.9	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	4.27977	6.43304	13.6824	-0.786321	0	radar	10014.7	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	4.1567	6.37988	13.6255	-0.784133	0	lidar	43367.3	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	4.14539	6.40667	13.5959	-0.780305	0	radar	10476.4	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	4.02348	6.35385	13.5387	-0.778116	0	lidar	43112.1	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	4.01196	6.37989	13.5067	-0.774337	0	radar	10031.2	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	3.88803	6.32902	13.4493	-0.771905	0	lidar	44320.4	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	3.87659	6.35472	13.4155	-0.768172	0	radar	9812.78	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	3.75389	6.30514	13.3583	-0.765683	0	lidar	43773.6	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	3.74249	6.33125	13.3211	-0.761888	0	radar	10142	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	3.61973	6.28377	13.2641	-0.759233	0	lidar	43817	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	3.60729	6.30973	13.224	-0.755397	0	radar	10252.9	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	3.48544	6.26323	13.1667	-0.75269	0	lidar	43564.4	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	3.47359	6.28881	13.1268	-0.748997	0	radar	9880.19	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	3.3522	6.24472	13.07	-0.746129	0	lidar	43254.2	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	3.33992	6.27096	13.0363	-0.74262	0	radar	10208.1	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	3.21934	6.22912	12.9799	-0.739616	0	lidar	42794.4	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	3.20649	6.25471	12.9457	-0.73619	0	radar	9871.19	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	3.08784	6.21463	12.8897	-0.733134	0	lidar	41746.9	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	3.07468	6.23953	12.8541	-0.729779	0	radar	9511.2	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	2.95673	6.2009	12.7979	-0.726632	0	lidar	41548.2	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	2.94318	6.22575	12.759	-0.723247	0	radar	9646.32	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	2.8246	6.18771	12.7016	-0.720003	0	lidar	42386	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	2.81158	6.212	12.6589	-0.716661	0	radar	9316.19	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	2.69447	6.1761	12.6018	-0.713321	0	lidar	41585.4	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
